2025-08-21 11:37:07 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 11:52:39 | INFO     | rexus.test.database_integration_real | Limpieza de tests de BD real completada
2025-08-21 12:09:48 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:09:48 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-21 12:09:48 | WARNING  | rexus.utils.webengine_manager | QtWebEngine no disponible: No module named 'PyQt6.QtWebEngine'
2025-08-21 12:09:48 | INFO     | rexus.startup   | ============================================================
2025-08-21 12:09:48 | INFO     | rexus.startup   | REXUS.APP - INICIO DE APLICACIÓN
2025-08-21 12:09:48 | INFO     | rexus.startup   | Versión Python: 3.10.5 (tags/v3.10.5:f377153, Jun  6 2022, 16:14:13) [MSC v.1929 64 bit (AMD64)]
2025-08-21 12:09:48 | INFO     | rexus.startup   | Directorio de trabajo: D:\martin\Rexus.app
2025-08-21 12:09:48 | INFO     | rexus.startup   | Argumentos: ['main.py']
2025-08-21 12:09:48 | INFO     | rexus.startup   | ============================================================
2025-08-21 12:09:48 | INFO     | rexus.startup   | Iniciando Rexus.app
2025-08-21 12:09:48 | INFO     | rexus.startup   | Validando dependencias críticas del sistema
2025-08-21 12:09:52 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-21 12:09:53 | CRITICAL | rexus.startup   | Dependencias críticas faltantes - aplicación no puede iniciar
2025-08-21 12:09:53 | INFO     | rexus.utils.dependency_validator | 
============================================================
2025-08-21 12:09:53 | INFO     | rexus.utils.dependency_validator | REPORTE DE VALIDACIÓN DE DEPENDENCIAS REXUS.APP
2025-08-21 12:09:53 | INFO     | rexus.utils.dependency_validator | ============================================================
2025-08-21 12:09:53 | INFO     | rexus.utils.dependency_validator | Estado: FAILED
2025-08-21 12:09:53 | INFO     | rexus.utils.dependency_validator | Errores Críticos: 1
2025-08-21 12:09:53 | INFO     | rexus.utils.dependency_validator | Advertencias: 0
2025-08-21 12:09:53 | INFO     | rexus.utils.dependency_validator | Puede Iniciar Aplicación: NO
2025-08-21 12:09:53 | ERROR    | rexus.utils.dependency_validator | 
ERRORES CRÍTICOS:
2025-08-21 12:09:53 | ERROR    | rexus.utils.dependency_validator |   ❌ Archivo crítico faltante: requirements.txt
2025-08-21 12:09:53 | INFO     | rexus.utils.dependency_validator | 
============================================================
2025-08-21 12:09:59 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:09:59 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-21 12:09:59 | WARNING  | rexus.utils.webengine_manager | QtWebEngine no disponible: No module named 'PyQt6.QtWebEngine'
2025-08-21 12:09:59 | INFO     | rexus.startup   | ============================================================
2025-08-21 12:09:59 | INFO     | rexus.startup   | REXUS.APP - INICIO DE APLICACIÓN
2025-08-21 12:09:59 | INFO     | rexus.startup   | Versión Python: 3.10.5 (tags/v3.10.5:f377153, Jun  6 2022, 16:14:13) [MSC v.1929 64 bit (AMD64)]
2025-08-21 12:09:59 | INFO     | rexus.startup   | Directorio de trabajo: D:\martin\Rexus.app
2025-08-21 12:09:59 | INFO     | rexus.startup   | Argumentos: ['main.py']
2025-08-21 12:09:59 | INFO     | rexus.startup   | ============================================================
2025-08-21 12:09:59 | INFO     | rexus.startup   | Iniciando Rexus.app
2025-08-21 12:09:59 | INFO     | rexus.startup   | Validando dependencias críticas del sistema
2025-08-21 12:10:01 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-21 12:10:02 | CRITICAL | rexus.startup   | Dependencias críticas faltantes - aplicación no puede iniciar
2025-08-21 12:10:02 | INFO     | rexus.utils.dependency_validator | 
============================================================
2025-08-21 12:10:02 | INFO     | rexus.utils.dependency_validator | REPORTE DE VALIDACIÓN DE DEPENDENCIAS REXUS.APP
2025-08-21 12:10:02 | INFO     | rexus.utils.dependency_validator | ============================================================
2025-08-21 12:10:02 | INFO     | rexus.utils.dependency_validator | Estado: FAILED
2025-08-21 12:10:02 | INFO     | rexus.utils.dependency_validator | Errores Críticos: 1
2025-08-21 12:10:02 | INFO     | rexus.utils.dependency_validator | Advertencias: 0
2025-08-21 12:10:02 | INFO     | rexus.utils.dependency_validator | Puede Iniciar Aplicación: NO
2025-08-21 12:10:02 | ERROR    | rexus.utils.dependency_validator | 
ERRORES CRÍTICOS:
2025-08-21 12:10:02 | ERROR    | rexus.utils.dependency_validator |   ❌ Archivo crítico faltante: requirements.txt
2025-08-21 12:10:02 | INFO     | rexus.utils.dependency_validator | 
============================================================
2025-08-21 12:11:25 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:11:25 | ERROR    | rexus.compras.model | Error obteniendo compras: 'SQLQueryManager' object has no attribute 'ejecutar_consulta_archivo'
2025-08-21 12:11:30 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Conexión automática establecida exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Inicializado en modo completo con conexión BD
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:30 | ERROR    | rexus.modules.pedidos.model | Error actualizando estado de pedido: 'SQLQueryManager' object has no attribute 'ejecutar_consulta_archivo'
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Conexión automática establecida exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Inicializado en modo completo con conexión BD
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Conexión automática establecida exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Inicializado en modo completo con conexión BD
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Conexión automática establecida exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Inicializado en modo completo con conexión BD
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Conexión automática establecida exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Inicializado en modo completo con conexión BD
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Error creando pedido: 'PedidosModel' object has no attribute 'data_sanitizer'
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Conexión automática establecida exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Inicializado en modo completo con conexión BD
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-21 12:11:30 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:30 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:31 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Conexión automática establecida exitosamente
2025-08-21 12:11:31 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Inicializado en modo completo con conexión BD
2025-08-21 12:11:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-21 12:11:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-21 12:11:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-21 12:11:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-21 12:11:31 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:31 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.obtener_pedidos_base desde D:\martin\Rexus.app\sql\pedidos\obtener_pedidos_base.sql
2025-08-21 12:11:31 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Error obteniendo pedidos: 'Mock' object is not iterable
2025-08-21 12:11:31 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Conexión automática establecida exitosamente
2025-08-21 12:11:31 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Inicializado en modo completo con conexión BD
2025-08-21 12:11:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-21 12:11:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-21 12:11:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-21 12:11:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-21 12:11:31 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:31 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:31 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Conexión automática establecida exitosamente
2025-08-21 12:11:31 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Inicializado en modo completo con conexión BD
2025-08-21 12:11:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-21 12:11:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-21 12:11:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-21 12:11:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-21 12:11:31 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:31 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:11:38 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:13:41 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:13:41 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | [VIDRIOS] Conexión automática establecida exitosamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Estructura de tabla 'vidrios':
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 1: VID-001
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 2: VID-002
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 3: VID-003
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios_obra' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | [VIDRIOS] Conexión automática establecida exitosamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Estructura de tabla 'vidrios':
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 1: VID-001
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios_obra' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | [VIDRIOS] Conexión automática establecida exitosamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Estructura de tabla 'vidrios':
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 1: VID-001
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios_obra' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | [VIDRIOS] Conexión automática establecida exitosamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Estructura de tabla 'vidrios':
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 1: VID-001
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 2: VID-002
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 3: VID-003
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios_obra' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Estructura de tabla 'vidrios':
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 1: VID-001
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 2: VID-002
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 3: VID-003
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios_obra' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Creando vidrio: VID-TEST-001 - Vidrio Test
2025-08-21 12:13:42 | ERROR    | rexus.vidrios.model | Error creando vidrio: 'dimensiones_disponibles'
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | [VIDRIOS] Conexión automática establecida exitosamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Estructura de tabla 'vidrios':
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 1: TEMPLADO
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 2: LAMINADO
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 3: FLOAT
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 4: REFLECTIVO
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios_obra' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Estructura de tabla 'vidrios':
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 1: VID-001
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 2: VID-002
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 3: VID-003
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios_obra' verificada correctamente
2025-08-21 12:13:42 | ERROR    | rexus.vidrios.model | Error obteniendo vidrios: 'SQLQueryManager' object has no attribute 'ejecutar_consulta_archivo'
2025-08-21 12:13:42 | WARNING  | rexus.vidrios.model | [VIDRIOS] Usando datos demo - sin conexión BD
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | [VIDRIOS] Conexión automática establecida exitosamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Estructura de tabla 'vidrios':
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 1: VID-001
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 2: VID-002
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 3: VID-003
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios_obra' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | [VIDRIOS] Conexión automática establecida exitosamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios' verificada correctamente
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Estructura de tabla 'vidrios':
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 1: VID-001
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 2: VID-002
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model |   - 3: VID-003
2025-08-21 12:13:42 | INFO     | rexus.vidrios.model | Tabla 'vidrios_obra' verificada correctamente
2025-08-21 12:13:48 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:13:48 | INFO     | rexus.notificaciones.controller | OK [NOTIFICACIONES CONTROLLER] Inicializado correctamente
2025-08-21 12:13:48 | INFO     | rexus.notificaciones.controller | OK [NOTIFICACIONES CONTROLLER] Inicializado correctamente
2025-08-21 12:13:48 | INFO     | rexus.notificaciones.controller | [ERROR] No hay usuario actual
2025-08-21 12:13:48 | INFO     | rexus.notificaciones.controller | OK [NOTIFICACIONES CONTROLLER] Inicializado correctamente
2025-08-21 12:13:55 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:13:55 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 12:13:55 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 12:13:55 | INFO     | rexus.core.database | Base de datos: auditoria
2025-08-21 12:13:55 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 12:13:55 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 12:13:55 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=auditoria;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 12:13:56 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 12:13:56 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 12:13:56 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 12:13:56 | INFO     | rexus.core.database | Base de datos: auditoria
2025-08-21 12:13:56 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 12:13:56 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 12:13:56 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=auditoria;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 12:13:56 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 12:13:56 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 12:13:56 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 12:13:56 | INFO     | rexus.core.database | Base de datos: auditoria
2025-08-21 12:13:56 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 12:13:56 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 12:13:56 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=auditoria;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 12:13:56 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 12:13:56 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 12:13:56 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 12:13:56 | INFO     | rexus.core.database | Base de datos: auditoria
2025-08-21 12:13:56 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 12:13:56 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 12:13:56 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=auditoria;UID=sa;PWD=******;TrustServerCertificate=yes;
