2025-08-24 09:48:24 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:00:02 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:00:18 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:00:18 | INFO     | rexus.core.sql_manager | SQLQueryManager inicializado
2025-08-24 17:00:18 | INFO     | rexus.core.sql_manager | Módulo herrajes: 1 consultas cargadas
2025-08-24 17:00:18 | INFO     | rexus.core.sql_manager | Carga completa: 1 módulos, 1 consultas totales
2025-08-24 17:00:18 | INFO     | rexus.modules.logistica.controller | Herramientas de seguridad inicializadas
2025-08-24 17:00:18 | INFO     | rexus.modules.logistica.controller | LogisticaController inicializado
2025-08-24 17:01:48 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:01:48 | INFO     | rexus.core.sql_manager | SQLQueryManager inicializado
2025-08-24 17:01:48 | INFO     | rexus.core.sql_manager | Módulo herrajes: 1 consultas cargadas
2025-08-24 17:01:48 | INFO     | rexus.core.sql_manager | Carga completa: 1 módulos, 1 consultas totales
2025-08-24 17:01:48 | INFO     | rexus.modules.logistica.controller | Herramientas de seguridad inicializadas
2025-08-24 17:01:48 | INFO     | rexus.modules.logistica.controller | LogisticaController inicializado
2025-08-24 17:01:48 | DEBUG    | rexus.modules.logistica.controller | Cargando estadísticas de logística
2025-08-24 17:01:48 | INFO     | rexus.modules.logistica.controller | Usando estadísticas de demostración
2025-08-24 17:05:24 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:05:46 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:06:01 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:06:01 | INFO     | rexus.core.sql_manager | SQLQueryManager inicializado
2025-08-24 17:06:01 | INFO     | rexus.core.sql_manager | Módulo herrajes: 1 consultas cargadas
2025-08-24 17:06:01 | INFO     | rexus.core.sql_manager | Carga completa: 1 módulos, 1 consultas totales
2025-08-24 17:06:01 | INFO     | rexus.modules.logistica.controller | Herramientas de seguridad inicializadas
2025-08-24 17:06:01 | INFO     | rexus.modules.logistica.controller | LogisticaController inicializado
2025-08-24 17:10:15 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:10:15 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:23:28 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:23:28 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:32:21 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:32:21 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:32:58 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:32:58 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:33:06 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:33:06 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:33:16 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:33:16 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:33:30 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:33:30 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:33:41 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:33:41 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:33:52 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:33:52 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:34:00 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:34:00 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:34:06 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:34:06 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:34:15 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:34:15 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:35:54 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:35:54 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:36:04 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:36:04 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:36:14 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:36:14 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:36:21 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:36:21 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:36:31 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:36:31 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:36:54 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:36:54 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:37:23 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:37:23 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:39:20 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:39:20 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:39:30 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:39:30 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
2025-08-24 17:39:36 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-24 17:39:36 | WARNING  | rexus.modules.usuarios.controller | No se pudo importar BaseController
